Schedule,N,Mean Final Energy,CI Lower (95%),CI Upper (95%),Success Probability,Success CI Lower (95%),Success CI Upper (95%)
Quenching,1000,-5.187,-5.255,-5.119,0.007,0.002,0.012
Logarithmic,1000,-5.386,-5.452,-5.32,0.013,0.006,0.02
Geometric Staircase,1000,-6.707,-6.775,-6.638,0.054,0.041,0.068
Geometric,1000,-6.708,-6.775,-6.64,0.053,0.039,0.067
Linear Staircase,1000,-6.859,-6.925,-6.793,0.065,0.051,0.081
Linear,1000,-6.907,-6.974,-6.842,0.064,0.049,0.08
